,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
89,HIP25433,58817.22194,OFF,TIC365781372,blc52_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc52/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP12/blc52_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
90,HIP25433,58817.22194,OFF,TIC365781372,blc66_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc66/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP26/blc66_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
91,HIP25433,58817.22194,OFF,TIC365781372,blc54_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc54/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP14/blc54_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
92,HIP25433,58817.22194,OFF,TIC365781372,blc55_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc55/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP15/blc55_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
93,HIP25433,58817.22194,OFF,TIC365781372,blc56_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc56/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP16/blc56_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
94,HIP25433,58817.22194,OFF,TIC365781372,blc53_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc53/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP13/blc53_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
95,HIP25433,58817.22194,OFF,TIC365781372,blc57_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc57/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP17/blc57_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
96,HIP25433,58817.22194,OFF,TIC365781372,blc64_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc64/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP24/blc64_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
97,HIP25433,58817.22194,OFF,TIC365781372,blc63_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc63/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP23/blc63_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
98,HIP25433,58817.22194,OFF,TIC365781372,blc42_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc42/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP02/blc42_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
99,HIP25433,58817.22194,OFF,TIC365781372,blc61_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc61/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP21/blc61_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
100,HIP25433,58817.22194,OFF,TIC365781372,blc62_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc62/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP22/blc62_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
101,TIC365781372,58817.22565,ON,TIC365781372,blc52_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc52/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP12/blc52_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
102,TIC365781372,58817.22565,ON,TIC365781372,blc60_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc60/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP20/blc60_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
103,TIC365781372,58817.22565,ON,TIC365781372,blc43_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc43/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP03/blc43_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
104,TIC365781372,58817.22565,ON,TIC365781372,blc61_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc61/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP21/blc61_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
105,TIC365781372,58817.22565,ON,TIC365781372,blc47_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc47/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP07/blc47_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
106,TIC365781372,58817.22565,ON,TIC365781372,blc62_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc62/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP22/blc62_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
107,TIC365781372,58817.22565,ON,TIC365781372,blc55_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc55/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP15/blc55_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
108,TIC365781372,58817.22565,ON,TIC365781372,blc63_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc63/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP23/blc63_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
109,TIC365781372,58817.22565,ON,TIC365781372,blc44_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc44/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP04/blc44_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
110,TIC365781372,58817.22565,ON,TIC365781372,blc50_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc50/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP10/blc50_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
111,TIC365781372,58817.22565,ON,TIC365781372,blc40_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc40/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP00/blc40_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
112,TIC365781372,58817.22565,ON,TIC365781372,blc53_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc53/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP13/blc53_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
113,TIC365781372,58817.22565,ON,TIC365781372,blc65_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc65/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP25/blc65_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
114,TIC365781372,58817.22565,ON,TIC365781372,blc56_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc56/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP16/blc56_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
115,TIC365781372,58817.22565,ON,TIC365781372,blc66_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc66/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP26/blc66_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
116,TIC365781372,58817.22565,ON,TIC365781372,blc45_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc45/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP05/blc45_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
117,TIC365781372,58817.22565,ON,TIC365781372,blc46_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc46/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP06/blc46_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
118,TIC365781372,58817.22565,ON,TIC365781372,blc67_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc67/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP27/blc67_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
119,TIC365781372,58817.22565,ON,TIC365781372,blc42_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc42/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP02/blc42_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
120,TIC365781372,58817.22565,ON,TIC365781372,blc51_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc51/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP11/blc51_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
121,TIC365781372,58817.22565,ON,TIC365781372,blc57_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc57/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP17/blc57_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
122,TIC365781372,58817.22565,ON,TIC365781372,blc41_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc41/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP01/blc41_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
123,TIC365781372,58817.22565,ON,TIC365781372,blc64_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc64/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP24/blc64_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
124,TIC365781372,58817.22565,ON,TIC365781372,blc54_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,/mnt_blc54/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP14/blc54_guppi_58817_19496_TIC365781372_0060.gpuspec.0000.fil,unspliced,FALSE,,
125,HIP25767,58817.22934,OFF,TIC365781372,blc66_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc66/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP26/blc66_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
126,HIP25767,58817.22934,OFF,TIC365781372,blc52_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc52/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP12/blc52_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
127,HIP25767,58817.22934,OFF,TIC365781372,blc50_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc50/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP10/blc50_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
128,HIP25767,58817.22934,OFF,TIC365781372,blc51_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc51/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP11/blc51_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
129,HIP25767,58817.22934,OFF,TIC365781372,blc45_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc45/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP05/blc45_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
130,HIP25767,58817.22934,OFF,TIC365781372,blc53_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc53/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP13/blc53_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
131,HIP25767,58817.22934,OFF,TIC365781372,blc54_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc54/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP14/blc54_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
132,HIP25767,58817.22934,OFF,TIC365781372,blc55_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc55/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP15/blc55_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
133,HIP25767,58817.22934,OFF,TIC365781372,blc56_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc56/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP16/blc56_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
134,HIP25767,58817.22934,OFF,TIC365781372,blc57_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc57/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP17/blc57_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
135,HIP25767,58817.22934,OFF,TIC365781372,blc60_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc60/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP20/blc60_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
136,HIP25767,58817.22934,OFF,TIC365781372,blc47_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc47/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP07/blc47_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
137,HIP25767,58817.22934,OFF,TIC365781372,blc61_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc61/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP21/blc61_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
138,HIP25767,58817.22934,OFF,TIC365781372,blc63_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc63/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP23/blc63_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
139,HIP25767,58817.22934,OFF,TIC365781372,blc64_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc64/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP24/blc64_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
140,HIP25767,58817.22934,OFF,TIC365781372,blc65_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc65/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP25/blc65_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
141,HIP25767,58817.22934,OFF,TIC365781372,blc67_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc67/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP27/blc67_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
142,HIP25767,58817.22934,OFF,TIC365781372,blc44_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc44/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP04/blc44_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
143,HIP25767,58817.22934,OFF,TIC365781372,blc43_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc43/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP03/blc43_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
144,HIP25767,58817.22934,OFF,TIC365781372,blc42_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc42/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP02/blc42_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
145,HIP25767,58817.22934,OFF,TIC365781372,blc41_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc41/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP01/blc41_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
146,HIP25767,58817.22934,OFF,TIC365781372,blc40_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc40/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP00/blc40_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
147,HIP25767,58817.22934,OFF,TIC365781372,blc62_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc62/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP22/blc62_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
148,HIP25767,58817.22934,OFF,TIC365781372,blc46_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,/mnt_blc46/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP06/blc46_guppi_58817_19815_HIP25767_0061.gpuspec.0000.fil,unspliced,FALSE,,
149,TIC375542276,58832.05065,ON,TIC375542276,blc76_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc76/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP06/blc76_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
150,TIC375542276,58832.05065,ON,TIC375542276,blc70_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc70/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP00/blc70_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
151,TIC375542276,58832.05065,ON,TIC375542276,blc72_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc72/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP02/blc72_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
152,TIC375542276,58832.05065,ON,TIC375542276,blc73_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc73/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP03/blc73_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
153,TIC375542276,58832.05065,ON,TIC375542276,blc74_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc74/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP04/blc74_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
154,TIC375542276,58832.05065,ON,TIC375542276,blc75_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc75/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP05/blc75_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
155,TIC375542276,58832.05065,ON,TIC375542276,blc77_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc77/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP07/blc77_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
156,TIC375542276,58832.05065,ON,TIC375542276,blc71_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,/mnt_blc71/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP01/blc71_guppi_58832_04376_TIC375542276_0022.gpuspec.0000.fil,unspliced,FALSE,,
157,HIP96191,58832.05433,OFF,TIC375542276,blc77_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc77/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP07/blc77_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
158,HIP96191,58832.05433,OFF,TIC375542276,blc76_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc76/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP06/blc76_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
159,HIP96191,58832.05433,OFF,TIC375542276,blc75_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc75/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP05/blc75_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
160,HIP96191,58832.05433,OFF,TIC375542276,blc74_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc74/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP04/blc74_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
161,HIP96191,58832.05433,OFF,TIC375542276,blc73_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc73/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP03/blc73_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
162,HIP96191,58832.05433,OFF,TIC375542276,blc72_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc72/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP02/blc72_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
163,HIP96191,58832.05433,OFF,TIC375542276,blc71_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc71/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP01/blc71_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
164,HIP96191,58832.05433,OFF,TIC375542276,blc70_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,/mnt_blc70/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP00/blc70_guppi_58832_04694_HIP96191_0023.gpuspec.0000.fil,unspliced,FALSE,,
165,TIC375542276,58832.05802,ON,TIC375542276,blc71_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc71/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP01/blc71_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
166,TIC375542276,58832.05802,ON,TIC375542276,blc77_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc77/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP07/blc77_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
167,TIC375542276,58832.05802,ON,TIC375542276,blc76_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc76/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP06/blc76_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
168,TIC375542276,58832.05802,ON,TIC375542276,blc75_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc75/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP05/blc75_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
169,TIC375542276,58832.05802,ON,TIC375542276,blc74_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc74/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP04/blc74_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
170,TIC375542276,58832.05802,ON,TIC375542276,blc70_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc70/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP00/blc70_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
171,TIC375542276,58832.05802,ON,TIC375542276,blc73_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc73/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP03/blc73_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
172,TIC375542276,58832.05802,ON,TIC375542276,blc72_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,/mnt_blc72/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP02/blc72_guppi_58832_05013_TIC375542276_0024.gpuspec.0000.fil,unspliced,FALSE,,
173,HIP96275,58832.06164,OFF,TIC375542276,blc72_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc72/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP02/blc72_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
174,HIP96275,58832.06164,OFF,TIC375542276,blc75_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc75/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP05/blc75_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
175,HIP96275,58832.06164,OFF,TIC375542276,blc71_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc71/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP01/blc71_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
176,HIP96275,58832.06164,OFF,TIC375542276,blc77_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc77/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP07/blc77_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
177,HIP96275,58832.06164,OFF,TIC375542276,blc70_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc70/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP00/blc70_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
178,HIP96275,58832.06164,OFF,TIC375542276,blc74_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc74/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP04/blc74_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
179,HIP96275,58832.06164,OFF,TIC375542276,blc73_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc73/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP03/blc73_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
180,HIP96275,58832.06164,OFF,TIC375542276,blc76_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,/mnt_blc76/datax/dibas.20191214/AGBT19B_999_121/GUPPI/BLP06/blc76_guppi_58832_05326_HIP96275_0025.gpuspec.0000.fil,unspliced,FALSE,,
